Ordem Carga;Nº Nota;Logística Ent.;Cliente;CNPJ;Cidade.;U.F;Vlr. Nota;Dt. Conf.;Faturamento;Data Chegada Opl.;Data Agendamento;Entrega;Obs. Logística;Prev. Agenda Venda;Vend;Data Canhoto;Canhoto;Devolução Pend.;Devolvido;TipoEntrega;M3;Op. Log.;Usu. Canhoto;LeadTime;Nu Ped. Cliente;Motorista
2610;9068;CARRARO ARMAZENS GERAIS LTDA;OBA OBA QUEIJOS E IOGURTES;07855436000101;CAMBÉ;PR;15491.61;09/07/2026 17:11:40;2026-07-10 00:00:00;;;;;;VEND.MARIA;;;;;Direta;11.2;CARRARO ARMAZENS GERAIS LTDA;;35;;GARDENYA GOMES LEITE
2668;9393;CARRARO ARMAZENS GERAIS LTDA;ATACADÃO- GUARAPUAVA-CONRADINHO;93209765039404;GUARAPUAVA;PR;4888.53;31/07/2026 13:56:35;2026-07-31 00:00:00;2026-08-05 00:00:00;;;;;REP. PAULO CESAR;;;;;Direta;2.24;;;13;236006;CARRARO ARMAZENS GERAIS LTDA
2644;9367;;SUPER PUPPO;26775552000408;CAFELÂNDIA;PR;725;22/07/2026 18:53:47;2026-07-27 00:00:00;;;;;;REP. RODRIGO ANTONIO;;;;;Operador Logístico;0.32;;;22;;TRANSPORTADORA J. LOBO LTDA
2634;9338;;SUPER PUPPO;26775552000408;CAFELÂNDIA;PR;725;21/07/2026 11:24:19;2026-07-22 00:00:00;;;;;;REP. RODRIGO ANTONIO;;;;;Direta;0.32;;;23;;SEMALO FILIAL PR
2671;9444;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA FORMOSA;76093731002568;FORMOSA DO OESTE;PR;1130.39;31/07/2026 13:46:07;2026-07-31 00:00:00;;;;SAIDA PARA ENTREGA NA CIDADE DE FORMOSA DO OESTE;;REP. JERONIMO;;;;;Operador Logístico;1.04;;;13;4508645308;CARRARO ARMAZENS GERAIS LTDA
2671;9445;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015527;GUAÍRA;PR;6208.33;31/07/2026 18:12:00;2026-07-31 00:00:00;;;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;5.2;CARRARO ARMAZENS GERAIS LTDA;;13;4508599821;CARRARO ARMAZENS GERAIS LTDA
2671;9446;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015012;FOZ DO IGUAÇU;PR;3566.72;31/07/2026 18:15:26;2026-07-31 00:00:00;;;;STATUS - AGUARDANDO AGENDAMENTO DO CLIENTE;;VEND.MARIA;;;;;Operador Logístico;3.07;CARRARO ARMAZENS GERAIS LTDA;;13;4508599796;CARRARO ARMAZENS GERAIS LTDA
2680;9516;TRANSPORTADORA J. LOBO LTDA;J. SOUZA ALIMENTICIOS LTDA;43765795000131;CASCAVEL;PR;32469.3;04/08/2026 13:55:19;2026-08-06 00:00:00;2026-08-06 00:00:00;;;Cobrei atualização no grupo. Não tem info no ssw deles;;REP.MARCIO;;;;;Operador Logístico;29.69;;;9;;TRANSPORTADORA J. LOBO LTDA
2679;9506;;SEMALO FILIAL SC;36804268001103;ITAJAI;SC;39361.5;04/08/2026 16:34:32;2026-08-05 00:00:00;;;;;;<SEM VENDEDOR>;;;;;Direta;20.96;;;9;;FLAVIO AURELIO KEHL
2693;9539;TRANSPORTADORA J. LOBO LTDA;MALU IND E COM DE ALIMENTOS LTDA;48710902000148;APUCARANA;PR;6665.22;06/08/2026 09:44:32;2026-08-11 00:00:00;2026-08-11 00:00:00;;;;;REP.MARCIO;;;;;Direta;5.98;;;7;;TRANSPORTADORA J. LOBO LTDA
