Ordem Carga;Logística Ent.;Nº Nota;Cliente;CNPJ;Cidade.;U.F;Vlr. Nota;Dt. Conf.;Faturamento;Devolvido;Devolução Pend.;Data Agendamento;Obs. Logística;Prev. Agenda Venda;Data Chegada Opl.;Entrega;Data Canhoto;TipoEntrega;M3;Op. Log.;Usu. Canhoto;LeadTime;Nu Ped. Cliente;Motorista;Vend
2672;CARRARO ARMAZENS GERAIS LTDA;9472;IRMAOS MUFFATO CIA LTDA;76430438008580;ARAPONGAS;PR;2479.9;31/07/2026 18:05:38;2026-07-31 00:00:00;;;21/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;2.34;CARRARO ARMAZENS GERAIS LTDA;;13;4508599791;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2672;CARRARO ARMAZENS GERAIS LTDA;9474;MUFFATO -  LONDRINA - LOJA 37;76430438003782;LONDRINA;PR;3949.76;31/07/2026 18:05:41;2026-07-31 00:00:00;;;20/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;3.43;CARRARO ARMAZENS GERAIS LTDA;;13;4508599804;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2671;CARRARO ARMAZENS GERAIS LTDA;9450;MUFFATO - FOZ DO IGUACU - LOJA 86;76430438008660;FOZ DO IGUAÇU;PR;10420.59;31/07/2026 19:27:27;2026-07-31 00:00:00;;;25/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;7.12;CARRARO ARMAZENS GERAIS LTDA;;13;4508599805;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2640;TRANSPORTADORA J. LOBO LTDA;9351;ZANTARA UTIL DOMESTICAS E PRES. LTDA;07732518000673;CIANORTE;PR;1497.52;23/07/2026 17:17:59;2026-07-24 00:00:00;;;05/08/2026 00:00:00;OPL NO AGUARDO DO RETORNO DAS BASES;;;;;Operador Logístico;0.79;CARRARO ARMAZENS GERAIS LTDA;;21;467785;TRANSPORTADORA J. LOBO LTDA;REP. PETERSON
2672;CARRARO ARMAZENS GERAIS LTDA;9464;F H CONCULIM LTDA;10732024000199;ROLÂNDIA;PR;719.85;30/07/2026 13:25:45;2026-07-31 00:00:00;;;12/08/2026 00:00:00;;;;;;Operador Logístico;0.36;;;14;;CARRARO ARMAZENS GERAIS LTDA;REP. FABIO HENRIQUE
2672;CARRARO ARMAZENS GERAIS LTDA;9465;F H CONCULIM LTDA;10732024000199;ROLÂNDIA;PR;67.85;30/07/2026 13:25:25;2026-07-31 00:00:00;;;12/08/2026 00:00:00;;;;;;Operador Logístico;0;;;14;;CARRARO ARMAZENS GERAIS LTDA;REP. FABIO HENRIQUE
2673;CARRARO ARMAZENS GERAIS LTDA;9496;SANCHES E VECCHIATE LTDA - BOX ATAC;03644587001565;FAXINAL;PR;3974.12;30/07/2026 13:47:21;2026-07-31 00:00:00;;;13/08/2026 00:00:00;;;2026-08-06 00:00:00;;;Operador Logístico;2.73;CARRARO ARMAZENS GERAIS LTDA;;14;2448521080;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2672;CARRARO ARMAZENS GERAIS LTDA;9475;MUFFATO - LJ110 - CAMBÉ;76430438011025;CAMBÉ;PR;5536.8;31/07/2026 18:05:35;2026-07-31 00:00:00;;;20/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;4.06;CARRARO ARMAZENS GERAIS LTDA;;13;4508599711;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2672;CARRARO ARMAZENS GERAIS LTDA;9471;IRMAO MUFFATO E CIA LTDA-APUCARANA LJ60;76430438006021;APUCARANA;PR;7173;31/07/2026 18:05:44;2026-07-31 00:00:00;;;19/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;4.54;CARRARO ARMAZENS GERAIS LTDA;;13;4508599819;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2672;CARRARO ARMAZENS GERAIS LTDA;9477;MUFFATO -LONDRINA AM DEOLINDO GARLA LJ74;76430438007427;LONDRINA;PR;7669.65;31/07/2026 18:06:02;2026-07-31 00:00:00;;;12/08/2026 00:00:00;;;;;;Operador Logístico;5.5;CARRARO ARMAZENS GERAIS LTDA;;13;4508599843;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
