Ordem Carga;Nº Nota;Logística Ent.;Cliente;CNPJ;Cidade.;U.F;Vlr. Nota;Dt. Conf.;Faturamento;Data Chegada Opl.;Data Agendamento;Obs. Logística
2683;9526;SEMALO FILIAL PR;SENDAS-LJ 162 LOND-SAUL CONJ.VIVI XAVIER;06057223034904;LONDRINA;PR;13584.64;07/08/2026 16:56:15;2026-08-11 00:00:00;;;
2695;9543;;SOPHIA SUPERMERCADOS CD;16628020000575;MARINGA;PR;6086.1;11/08/2026 07:34:03;2026-08-12 00:00:00;;;
2685;9524;SEMALO FILIAL PR;SENDAS-LJ215 MARIN SEMIN GLEBA PATRIMONI;06057223045353;MARINGA;PR;15685.35;07/08/2026 16:56:37;2026-08-11 00:00:00;;;
2687;9522;SEMALO FILIAL PR;SENDAS -LJ 229 CURITIBA-ATUBA;06057223047488;CURITIBA;PR;23978.87;07/08/2026 16:56:48;2026-08-11 00:00:00;;;
2692;9540;;MINIMERCADO OLIVEIRA;18621636000116;PARANAGUA;PR;610.05;07/08/2026 17:08:37;2026-08-12 00:00:00;;;
2692;9541;;VALDEIR DIAS FERREIRA - MELHOR DE MINAS;40826751000186;MATINHOS;PR;1720;11/08/2026 08:43:07;2026-08-12 00:00:00;;;
2692;9542;;VALDEIR DIAS FERREIRA - MELHOR DE MINAS;40826751000186;MATINHOS;PR;5661.49;07/08/2026 09:46:26;2026-08-12 00:00:00;;;
2671;9444;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA FORMOSA;76093731002568;FORMOSA DO OESTE;PR;1130.39;31/07/2026 13:46:07;2026-07-31 00:00:00;;;SAIDA PARA ENTREGA NA CIDADE DE FORMOSA DO OESTE
2671;9446;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015012;FOZ DO IGUAÇU;PR;3566.72;31/07/2026 18:15:26;2026-07-31 00:00:00;;;STATUS - AGUARDANDO AGENDAMENTO DO CLIENTE
2671;9445;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015527;GUAÍRA;PR;6208.33;31/07/2026 18:12:00;2026-07-31 00:00:00;;;Solicitando antecipação de agenda.
2684;9525;SEMALO FILIAL PR;SENDAS -LJ 79 MARINGÁ- PARQUE INDUSTRIAL;06057223027452;MARINGA;PR;41119.37;07/08/2026 17:35:54;2026-08-11 00:00:00;;;
2670;9484;CARRARO ARMAZENS GERAIS LTDA;SUPERMERCADO PASCHOAL;80710130000157;QUARTO CENTENARIO;PR;2904.26;30/07/2026 17:12:58;2026-07-31 00:00:00;2026-08-05 00:00:00;;
2670;9485;CARRARO ARMAZENS GERAIS LTDA;SUPERMERCADO CASA VENCEDORA LTDA;75900183000109;UBIRATÃ;PR;1251.28;30/07/2026 18:12:13;2026-07-31 00:00:00;2026-08-05 00:00:00;;STATUS - AGUARDANDO AGENDAMENTO DO CLIENTE
2673;9486;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA GOIOERE;76093731002800;GOIOERÊ;PR;586.35;31/07/2026 13:46:13;2026-07-31 00:00:00;2026-08-06 00:00:00;;
2681;9528;SEMALO FILIAL PR;SENDAS - LJ 99 CURITIBA- PINHEIRINHO;06057223036796;CURITIBA;PR;20780.28;07/08/2026 16:56:05;2026-08-11 00:00:00;;;
2690;9536;SEMALO FILIAL PR;SENDAS LJ 314 FOZ DO IGUAÇU-MONJOLO;06057223054778;FOZ DO IGUAÇU;PR;21706.7;07/08/2026 16:55:27;2026-08-11 00:00:00;;;
2670;9454;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA JESUITAS;76093731006040;JESUITAS;PR;722.36;31/07/2026 13:46:05;2026-07-31 00:00:00;2026-08-05 00:00:00;;STATUS - SAIDA PARA ENTREGA NA CIDADE DE JESUITAS
2680;9516;TRANSPORTADORA J. LOBO LTDA;J. SOUZA ALIMENTICIOS LTDA;43765795000131;CASCAVEL;PR;32469.3;04/08/2026 13:55:19;2026-08-06 00:00:00;2026-08-06 00:00:00;;Cobrei atualização no grupo. Não tem info no ssw deles
2696;9544;;CHAPADA COMERCIO DE ALIMENTOS LTDA;79578068000102;PONTA GROSSA;PR;5894.59;11/08/2026 17:31:39;2026-08-12 00:00:00;;;
2696;9545;;GUAPO DISTRIBUIDORA LTDA;01218000000125;PALMEIRA;PR;3978.59;10/08/2026 10:17:26;2026-08-12 00:00:00;;;
2686;9523;SEMALO FILIAL PR;SENDAS-LJ 71 LOND-TIRADENTES-JD ROSICLER;06057223024780;LONDRINA;PR;19915.13;07/08/2026 16:54:49;2026-08-11 00:00:00;;;
2694;9530;SEMALO FILIAL SC;CENTER AVENIDA;79863890001197;PATO BRANCO;PR;3274.67;10/08/2026 10:17:33;2026-08-11 00:00:00;2026-08-12 00:00:00;;
2694;9531;SEMALO FILIAL SC;CENTER BAIXADA;79863890000549;PATO BRANCO;PR;3505.71;10/08/2026 10:17:21;2026-08-11 00:00:00;2026-08-12 00:00:00;;
2694;9535;SEMALO FILIAL SC;CENTER SUL;79863890001278;PATO BRANCO;PR;2641.04;10/08/2026 10:17:36;2026-08-11 00:00:00;2026-08-12 00:00:00;;
2694;9533;SEMALO FILIAL SC;CENTER COMPRÃO;79863890000972;PATO BRANCO;PR;3187.53;10/08/2026 10:17:30;2026-08-11 00:00:00;2026-08-12 00:00:00;;
2694;9532;SEMALO FILIAL SC;CENTER CENTRO;79863890000468;PATO BRANCO;PR;4136.52;10/08/2026 10:17:44;2026-08-11 00:00:00;2026-08-12 00:00:00;;
2694;9534;SEMALO FILIAL SC;CENTER NORTE;79863890000115;PATO BRANCO;PR;4043.31;10/08/2026 10:17:40;2026-08-11 00:00:00;2026-08-12 00:00:00;;
2679;9506;;SEMALO FILIAL SC;36804268001103;ITAJAI;SC;39361.5;04/08/2026 16:34:32;2026-08-05 00:00:00;;;
2693;9537;TRANSPORTADORA J. LOBO LTDA;COMERCIAL DE SECOS E MOLHADOS DAL POZZO;80213705000126;GUARAPUAVA;PR;1718.6;10/08/2026 10:16:41;2026-08-11 00:00:00;2026-08-11 00:00:00;;
2693;9538;TRANSPORTADORA J. LOBO LTDA;COMERCIAL FAYAD;11381758000133;FOZ DO IGUAÇU;PR;27731.19;07/08/2026 08:46:31;2026-08-11 00:00:00;2026-08-11 00:00:00;;
2693;9539;TRANSPORTADORA J. LOBO LTDA;MALU IND E COM DE ALIMENTOS LTDA;48710902000148;APUCARANA;PR;6665.22;06/08/2026 09:44:32;2026-08-11 00:00:00;2026-08-11 00:00:00;;
2653;9382;CARRARO ARMAZENS GERAIS LTDA;SUPERMERCADO SARTORI;19065775000335;STA CRUZ MONTE CAST;PR;1568.99;30/07/2026 17:12:10;2026-07-31 00:00:00;;23/07/2026 00:00:00;
2640;9361;TRANSPORTADORA J. LOBO LTDA;KELLY CRISTIANE PRATES CANGUCU;18521613000130;SABÁUDIA;PR;1694.95;24/07/2026 11:06:03;2026-07-24 00:00:00;;31/07/2026 00:00:00;ENTREGUE, PENDENTE CANHOTO
2640;9353;TRANSPORTADORA J. LOBO LTDA;LOJAS G - JD. BELVAL - BARUERI;07732518000835;MARINGA;PR;1169.14;23/07/2026 17:18:08;2026-07-24 00:00:00;;04/08/2026 00:00:00;OPL NO AGUARDO DO RETORNO DAS BASES
2642;9366;TRANSPORTADORA J. LOBO LTDA;LOJAS G;07732518001300;UMUARAMA;PR;9962.62;24/07/2026 16:18:32;2026-07-27 00:00:00;;05/08/2026 00:00:00;OPL NO AGUARDO DO RETORNO DAS BASES
2640;9360;TRANSPORTADORA J. LOBO LTDA;CIA PARANA DE ALIMENTOS S/A;76260017000492;CAMPO MOURAO;PR;9628.88;23/07/2026 17:16:48;2026-07-24 00:00:00;;05/08/2026 00:00:00;OPL NO AGUARDO DO RETORNO DAS BASES
2640;9351;TRANSPORTADORA J. LOBO LTDA;ZANTARA UTIL DOMESTICAS E PRES. LTDA;07732518000673;CIANORTE;PR;1497.52;23/07/2026 17:17:59;2026-07-24 00:00:00;;05/08/2026 00:00:00;OPL NO AGUARDO DO RETORNO DAS BASES
2675;9432;TRANSPORTADORA J. LOBO LTDA;IRMAOS MUFFATO CIA LTDA;76430438008903;PINHAIS;PR;8242.07;31/07/2026 18:12:56;2026-07-31 00:00:00;;06/08/2026 00:00:00;Confirmado no portal. Enviado comprovante ao OPL
2666;9385;SEMALO FILIAL PR;ATACADAO-PONTA GROSSA-VISCONDE DE TAUNAY;75315333013510;PONTA GROSSA;PR;25409.63;31/07/2026 13:56:29;2026-07-31 00:00:00;;10/08/2026 00:00:00;Aguardando reagenda
2664;9387;SEMALO FILIAL PR;ATACADAO-CURITIBA -PRES ARTHUR DA SILVA;93209765048152;CURITIBA;PR;19559.14;31/07/2026 13:48:55;2026-07-31 00:00:00;;11/08/2026 00:00:00;
2673;9495;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - MARINGÁ - LOJA 65;76430438006536;MARINGA;PR;9437.06;31/07/2026 18:05:53;2026-07-31 00:00:00;2026-08-06 00:00:00;11/08/2026 00:00:00;
2673;9493;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015608;SARANDI;PR;3016.13;31/07/2026 18:06:54;2026-07-31 00:00:00;2026-08-06 00:00:00;11/08/2026 00:00:00;
2670;9463;CARRARO ARMAZENS GERAIS LTDA;MUFFATO E CIA LTDA-CASCAVEL LOJA 57;76430438005726;CASCAVEL;PR;2724.88;31/07/2026 18:13:34;2026-07-31 00:00:00;2026-08-05 00:00:00;11/08/2026 00:00:00;
2673;9488;CARRARO ARMAZENS GERAIS LTDA;ATACADAO S.A MARINGÁ-CRISTOVAO COLOMBO;75315333022773;MARINGA;PR;7795.9;31/07/2026 13:55:07;2026-07-31 00:00:00;2026-08-06 00:00:00;11/08/2026 00:00:00;Formalizado por e-mail no OPL
2675;9433;TRANSPORTADORA J. LOBO LTDA;IRMAOS MUFFATO S.A;76430438014555;CURITIBA;PR;3515.13;31/07/2026 18:08:17;2026-07-31 00:00:00;;11/08/2026 00:00:00;ENTREGUE, PENDENTE CANHOTO
